job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00777,VEH0007,EMP026,LOC004,ac_repair,4.0,3.89,1868.17,2026-07-02 10:38:40
JOB00778,VEH0032,EMP007,LOC001,engine_repair,8.0,9.71,9223.79,2026-07-02 10:38:40
JOB00779,VEH0010,EMP020,LOC003,brake_replacement,3.0,3.9,1365.89,2026-07-02 10:38:40
JOB00780,VEH0035,EMP027,LOC004,oil_change,1.0,0.89,79.0,2026-07-03 10:38:40
JOB00781,VEH0031,EMP005,LOC001,engine_repair,8.0,6.93,6581.08,2026-07-03 10:38:40
JOB00782,VEH0093,EMP020,LOC003,brake_replacement,3.0,3.06,1072.58,2026-07-03 10:38:40
JOB00783,VEH0009,EMP019,LOC003,ac_repair,4.0,4.37,2096.94,2026-07-03 10:38:40
JOB00784,VEH0037,EMP007,LOC001,brake_replacement,3.0,3.43,1200.8,2026-07-03 10:38:40
JOB00785,VEH0031,EMP028,LOC004,ac_repair,4.0,3.31,1586.88,2026-07-03 10:38:40
JOB00786,VEH0048,EMP013,LOC002,transmission_service,5.0,6.11,3972.69,2026-07-03 10:38:40
JOB00787,VEH0071,EMP007,LOC001,brake_replacement,3.0,3.68,1287.26,2026-07-03 10:38:40
JOB00788,VEH0054,EMP013,LOC002,transmission_service,5.0,6.06,3941.95,2026-07-03 10:38:40
